"","pfhrp3- given pfhrp2-","pfhrp3-"
"","(1)","(2)"
"Prevalence","-0.3017 (-0.3340, -0.2695","0.5444 (-0.5698, -0.5190)"
"","p = 0.0000","p = 0.0000"
"Observations","243","260"
"Log Likelihood","-3,428.4940","-5,038.3330"
